home,away,league,home_score,away_score,home_starting_1,home_starting_2,home_starting_3,home_starting_4,home_starting_5,home_starting_6,home_starting_7,home_starting_8,home_starting_9,home_starting_10,home_starting_11,home_bench_3,home_bench_4,home_bench_5,away_starting_1,away_starting_2,away_starting_3,away_starting_4,away_starting_6,away_starting_7,away_starting_8,away_starting_9,away_starting_10,away_starting_11,away_bench_3,away_bench_4,away_bench_5
Sunderland,Tottenham Hotspur,2007-2008,1,0,Craig Gordon,Nyron Nosworthy,Paul McShane,Dickson Etuhu,Carlos Edwards,Dean Whitehead,Ross Wallace,Kieran Richardson,Dwight Yorke,Daryl Murphy,Anthony Stokes,Danny Collins,Liam Miller,Michael Chopra,Paul Robinson,Anthony Gardner,Paul Stalteri,Pascal Chimbonda,Jermaine Jenas,Steed Malbranque,Teemu Tainio,Didier Zokora,Robbie Keane,Dimitar Berbatov,Darren Bent,Tom Huddlestone,Jermain Defoe
Bolton Wanderers,Newcastle United,2007-2008,1,3,Jussi Jaaskelainen,Nicky Hunt,Jlloyd Samuel,Gerald Cid,Kevin Nolan,Gavin McCann,Gary Speed,Abdoulaye Faye,Kevin Davies,Nicolas Anelka,Ricardo Vaz Te,Mikel Olano Alonso,Heidar Helguson,El-Hadji Diouf,Steve Harper,David Rozehnal,Steven Taylor,Stephen Carr,Geremi,James Milner,Charles N'Zogbia,Alan Smith,Mark Viduka,Obafemi Martins,Peter Ramage,Shola Ameobi,Nolberto Solano
Derby County,Portsmouth,2007-2008,2,2,Stephen Bywater,Tyrone Mears,Darren Moore,Andy Todd,Andy Griffin,Claude Davis,Stephen Pearson,Matt Oakley,Robert Earnshaw,Steve Howard,Craig Fagan,Jonathan Macken,James McEveley,Gary Teale,David James,Lauren,Sol Campbell,Hermann Hreidarsson,Sean Davis,John Utaka,Sulley Muntari,Pedro Mendes,Benjani Mwaruwari,David Nugent,Matthew Taylor,Noe Pamarot,Nwankwo Kanu
Everton,Wigan Athletic,2007-2008,2,1,Tim Howard,Joleon Lescott,Tony Hibbert,Alan Stubbs,Phil Neville,Joseph Yobo,Lee Carsley,Leon Osman,Mikel Arteta,Andrew Johnson,Victor Anichebe,Andy Van der Meyde,Phil Jagielka,Steven Pienaar,Chris Kirkland,Titus Bramble,Mario Melchiot,Paul Scharner,Jason Koumas,Kevin Kilbane,Denny Landzaat,Antonio Valencia,Emile Heskey,Caleb Folan,Josip Skoko,Julius Aghahowa,Antoine Sibierski
Middlesbrough,Blackburn Rovers,2007-2008,1,2,Mark Schwarzer,Chris Riggott,Julio Arca,Andrew Taylor,David Wheater,Andrew Davies,George Boateng,Stewart Downing,Jeremie Aliadiere,Yakubu Aiyegbeni,Tuncay Sanli,Lee Cattermole,Lee Donggook,Adam Johnson,Brad Friedel,Andre Ooijer,Stephen Warnock,Ryan Nelsen,David Dunn,Robbie Savage,Morten Gamst Pedersen,David Bentley,Jason Roberts,Benedict McCarthy,Aaron Mokoena,Matt Derbyshire,Roque Santa Cruz
West Ham United,Manchester City,2007-2008,0,2,Robert Green,Matthew Upson,George McCartney,Anton Ferdinand,Jonathan Spector,Lee Bowyer,Freddie Ljungberg,Mark Noble,Bobby Zamora,Luis Boa Morte,Craig Bellamy,Dean Ashton,Hayden Mullins,Matthew Etherington,Kasper Schmeichel,Richard Dunne,Javier Garrido,Micah Richards,Dietmar Hamann,Martin Petrov,Stephen Ireland,Elano,Michael Johnson,Rolando Bianchi,Nedum Onuoha,Deiberson Mauricio Geovanni,Valeri Bojinov
Aston Villa,Liverpool,2007-2008,1,2,Stuart Taylor,Martin Laursen,Wilfred Bouma,Olof Mellberg,Stiliyan Petrov,Gareth Barry,Nigel Reo-Coker,Craig Gardner,John Carew,Ashley Young,Gabriel Agbonlahor,Marlon Harewood,Gary Cahill,Luke Moore,Pepe Reina,Jamie Carragher,Steve Finnan,Daniel Agger,Steven Gerrard,John Arne Riise,Jermaine Pennant,Xabi Alonso,Dirk Kuyt,Fernando Torres,Ryan Babel,Mohamed Sissoko,Andriy Voronin
Arsenal,Fulham,2007-2008,2,1,Jens Lehmann,William Gallas,Kolo Tour?,Emmanuel Ebou?,Ga?l Clichy,Bacary Sagna,Tomas Rosicky,Alexsandr Hleb,Cesc F?bregas,Mathieu Flamini,Emmanuel Adebayor,Theo Walcott,Nicklas Bendtner,Alex Song,Tony Warner,Antti Niemi,Paul Konchesky,Chris Baird,Carlos Bocanegra,Simon Davies,Alexey Smertin,Steven Davis,David Healy,Brian McBride,Papa Bouba Diop,Diomansy Kamara,Clint Dempsey
Chelsea,Birmingham City,2007-2008,3,2,Petr Cech,Ashley Cole,Ricardo Carvalho,Tal Ben Haim,Glen Johnson,Shaun Wright-Phillips,Frank Lampard,Michael Essien,Florent Malouda,Claudio Pizarro,Salomon Kalou,John Obi Mikel,Steve Sidwell,Didier Drogba,Colin Doyle,Liam Ridgewell,Franck Queudrue,Johan Djourou,Olivier Kapo,Gary McSheffrey,Mehdi Nafti,Sebastian Larsson,Fabrice Muamba,Mikael Forssell,Stuart Parnaby,Cameron Jerome,Daniel De Ridder
Manchester United,Reading,2007-2008,0,0,Edwin van der Sar,Rio Ferdinand,Wes Brown,Mikael Silvestre,Patrice Evra,Nemanja Vidic,Michael Carrick,Ryan Giggs,Paul Scholes,Cristiano Ronaldo,Wayne Rooney,Darren Fletcher,John O'Shea,Nani,Marcus Hahnemann,Ulises De la Cruz,Graeme Murty,Nicky Shorey,Michael Duberry,James Harper,Brynjar Gunnarsson,Seol Ki-Hyeon,Stephen Hunt,Kevin Doyle,John Oster,Andr? Bikey,Dave Kitson
